region,province,company,sector,industry,longitude,latitude,coordinates
Region IV-B,Romblon,LGU Palawan,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,118.7383615,9.8349493,"9.8349493,118.7383615"
Region IV-B,Marinduque,LGU Palawan,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,118.7383615,9.8349493,"9.8349493,118.7383615"
Region IV-B,Oriental Mindoro,LGU Palawan,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,118.7383615,9.8349493,"9.8349493,118.7383615"
Region IV-B,Palawan,LGU Palawan,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,118.7383615,9.8349493,"9.8349493,118.7383615"
Region IV-B,Romblon,LGU Palawan,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,118.7383615,9.8349493,"9.8349493,118.7383615"
Region IV-B,Occidental Mindoro,LGU Palawan,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,118.7383615,9.8349493,"9.8349493,118.7383615"
Region IV-B,Oriental Mindoro,"KAPANGYARIHAN HOLDINGS, INC.",Food Establishments,Accommodation,118.3929417,9.4462305,"9.4462305,118.3929417"
Region IX,Zamboanga del Norte,PAGADIAN CITY-ZAMBOSUR CHAMBER OF COMMERCE AND INDUSTRY FOUNDATION INC. (PCZSCCIFI),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,123.4379021,7.8235328,"7.8235328,123.4379021"
Region IX,Zamboanga del Sur,"DIPOLOG CITY CHAMBER OF COMMERCE & INDUSTRIES, INC.",Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,123.3403431,8.5872019,"8.5872019,123.3403431"
Region IX,Zamboanga del Sur,PHIL-EXPORT,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,123.2966657,7.8383054,"7.8383054,123.2966657"
Region IX,Zamboanga del Sur,CHAOCHING MARINE CORPORATION,Transportation,Warehousing and Support Activities for Transportation,123.2966657,7.8383054,"7.8383054,123.2966657"
Region IX,Zamboanga Sibugay,CHAOCHING MARINE CORPORATION,Transportation,Warehousing and Support Activities for Transportation,123.2966657,7.8383054,"7.8383054,123.2966657"
Region IX,Zamboanga Sibugay,"SEAOIL PHILIPPINES, INC.",Retail,"Wholesale Trade, Except of Motor Vehicles and Motorcycles",123.209039,8.523198,"8.523198,123.209039"
Region IX,Zamboanga del Sur,AQUATIC ACE CORPORATION,Transportation,Warehousing and Support Activities for Transportation,122.655085,7.8095596,"7.8095596,122.655085"
Region IX,Zamboanga del Sur,AQUATIC ACE CORPORATION,Transportation,Warehousing and Support Activities for Transportation,122.655085,7.8095596,"7.8095596,122.655085"
Region IX,Zamboanga del Sur,ZAMBOANGA SIBUGAY CHAMBER OF COMMERCE AND INDUSTRY,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.5879945,7.7858544,"7.7858544,122.5879945"
Region IX,Zamboanga del Sur,"UNIVERSAL CANNING, INC.",Transportation,Warehousing and Support Activities for Transportation,122.1130784,6.9117934,"6.9117934,122.1130784"
Region IX,Zamboanga del Sur,LGU-ZAMBOANGA CITY,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.0790267,6.9214424,"6.9214424,122.0790267"
Region IX,Zamboanga del Sur,ZAMBOANGA G. CORPORATION,Transportation,Warehousing and Support Activities for Transportation,122.0790267,6.9214424,"6.9214424,122.0790267"
Region IX,Zamboanga Sibugay,ZAMBOANGA G. CORPORATION,Transportation,Warehousing and Support Activities for Transportation,122.0790267,6.9214424,"6.9214424,122.0790267"
Region IX,Zamboanga del Sur,"JENTEC STORAGE, INC.",Transportation,Warehousing and Support Activities for Transportation,122.0456841,6.9144649,"6.9144649,122.0456841"
Region IX,Zamboanga del Sur,"JENTEC STORAGE, INC.",Transportation,Warehousing and Support Activities for Transportation,122.0456841,6.9144649,"6.9144649,122.0456841"
Region IX,Zamboanga del Sur,BIGFISH FOODS CORPORATION,Transportation,Warehousing and Support Activities for Transportation,121.9568942,6.9532763,"6.9532763,121.9568942"
Region IX,Zamboanga del Sur,BIGFISH FOODS CORPORATION,Transportation,Warehousing and Support Activities for Transportation,121.9568942,6.9532763,"6.9532763,121.9568942"
Region IX,Zamboanga del Sur,"UNIVERSAL CANNING, INC.",Transportation,Warehousing and Support Activities for Transportation,121.949411,6.9564125,"6.9564125,121.949411"
Region IX,Zamboanga del Sur,PERMEX PRODUCER AND EXPORTER CORPORATION,Transportation,Warehousing and Support Activities for Transportation,121.9399766,6.9663494,"6.9663494,121.9399766"
Region IX,Zamboanga del Sur,PERMEX PRODUCER AND EXPORTER CORPORATION,Transportation,Warehousing and Support Activities for Transportation,121.9399766,6.9663494,"6.9663494,121.9399766"
Region IX,Zamboanga del Norte,"PRYCE GASES, INC.",Retail,"Wholesale Trade, Except of Motor Vehicles and Motorcycles",121.9309299,6.9814922,"6.9814922,121.9309299"
Region V,Camarines Sur,ESTABLISHMENT OF BRC (CPO),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,124.2421597,13.7088684,"13.7088684,124.2421597"
Region V,Camarines Sur,"SHOGUN SHIPS CO., INC.",Transportation,Water Transport,124.0030105,12.9700337,"12.9700337,124.0030105"
Region V,Albay,"SHOGUN SHIPS CO., INC.",Transportation,Water Transport,124.0030105,12.9700337,"12.9700337,124.0030105"
Region V,Camarines Sur,"MISIBIS RESORT & HOTEL MANAGEMENT, INC.",Food Establishments,Accommodation,123.8997221,13.2496712,"13.2496712,123.8997221"
Region V,Camarines Norte,GLACIER LIBERTY REFRIGERATION SERVICES CORP.,Transportation,Warehousing and Support Activities for Transportation,123.7512879,13.156313,"13.156313,123.7512879"
Region V,Catanduanes,GLACIER LIBERTY REFRIGERATION SERVICES CORP.,Transportation,Warehousing and Support Activities for Transportation,123.7512879,13.156313,"13.156313,123.7512879"
Region V,Camarines Sur,PAXXIS DISTRIBUTORS INC.,Transportation,Warehousing and Support Activities for Transportation,123.7503754,13.1683859,"13.1683859,123.7503754"
Region V,Masbate,PAXXIS DISTRIBUTORS INC.,Transportation,Warehousing and Support Activities for Transportation,123.7503754,13.1683859,"13.1683859,123.7503754"
Region V,Albay,ESTABLISHMENT OF BRC (RO),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,123.7437995,13.1390621,"13.1390621,123.7437995"
Region V,Albay,ESTABLISHMENT OF BRC (MPO),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,123.5504076,12.3574346,"12.3574346,123.5504076"
Region V,Camarines Sur,ESTABLISHMENT OF BRC (CSPO),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,123.3486147,13.5250197,"13.5250197,123.3486147"
Region V,Albay,"PRC SUPPLY CHAIN PROFESSIONALS, INC.",Transportation,Warehousing and Support Activities for Transportation,123.2794144,13.5508928,"13.5508928,123.2794144"
Region V,Camarines Sur,"PRC SUPPLY CHAIN PROFESSIONALS, INC.",Transportation,Warehousing and Support Activities for Transportation,123.2794144,13.5508928,"13.5508928,123.2794144"
Region V,Camarines Sur,"JENTEC STORAGE, INC.",Transportation,Warehousing and Support Activities for Transportation,123.2630463,13.5934474,"13.5934474,123.2630463"
Region V,Camarines Norte,"JENTEC STORAGE, INC.",Transportation,Warehousing and Support Activities for Transportation,123.2630463,13.5934474,"13.5934474,123.2630463"
Region V,Sorsogon,POLYTRADE SALES AND SERVICES INC.,Transportation,Warehousing and Support Activities for Transportation,123.2564849,13.5736055,"13.5736055,123.2564849"
Region V,Sorsogon,POLYTRADE SALES AND SERVICES INC.,Transportation,Warehousing and Support Activities for Transportation,123.2564849,13.5736055,"13.5736055,123.2564849"
Region V,Camarines Sur,ROBINSONS LAND CORPORATION,Food Establishments,Accommodation,123.1914852,13.615598,"13.615598,123.1914852"
Region V,Albay,ROBINSONS LAND CORPORATION,Food Establishments,Accommodation,123.1914852,13.615598,"13.615598,123.1914852"
Region V,Camarines Sur,ROBINSONS LAND CORPORATION,Food Establishments,Accommodation,123.1914852,13.615598,"13.615598,123.1914852"
Region V,Albay,"VILOIL, INC.",Retail,"Wholesale Trade, Except of Motor Vehicles and Motorcycles",123.0353594,13.5035625,"13.5035625,123.0353594"
Region V,Camarines Sur,ESTABLISHMENT OF BRC (CNPO),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.7633036,14.1390265,"14.1390265,122.7633036"
Region V,Camarines Sur,ARCHIPELAGO PHILIPPINES FERRIES CORPORATION (APCF),Transportation,Water Transport,122.7633036,14.1390265,"14.1390265,122.7633036"
Region VI,Iloilo,BACOLOD BULK WATER INC.,Utilities,"Water Collection, Treatment and Supply",123.0513687,10.5942468,"10.5942468,123.0513687"
Region VI,Iloilo,"PRYCE GASES, INC.",Retail,"Wholesale Trade, Except of Motor Vehicles and Motorcycles",123.0053741,11.091885,"11.091885,123.0053741"
Region VI,Aklan,ORIENT COLD STORAGE,Transportation,Warehousing and Support Activities for Transportation,122.9888319,10.247656,"10.247656,122.9888319"
Region VI,Aklan,ORIENT COLD STORAGE,Transportation,Warehousing and Support Activities for Transportation,122.9888319,10.247656,"10.247656,122.9888319"
NIR,Negros Occidental,7G TYKO INTERNATIONAL CORP.,Transportation,Warehousing and Support Activities for Transportation,122.9747691,10.6219104,"10.6219104,122.9747691"
Region VI,Capiz,"JENTEC STORAGE, INC. (BACOLOD CITY)",Transportation,Warehousing and Support Activities for Transportation,122.9728744,10.6372568,"10.6372568,122.9728744"
Region VI,Aklan,"JENTEC STORAGE, INC. (BACOLOD CITY)",Transportation,Warehousing and Support Activities for Transportation,122.9728744,10.6372568,"10.6372568,122.9728744"
Region VI,Antique,BACOLOD NEGROS OCC. FEDERATION FOR INFORMATION AND COMMUNICATION TECHNOLOGY (BENEFIT),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.9510716,10.6713397,"10.6713397,122.9510716"
Region VI,Iloilo,LIQUIGAZ PHILIPPINES CORPORATION,Transportation,Warehousing and Support Activities for Transportation,122.9510716,10.6713397,"10.6713397,122.9510716"
Region VI,Iloilo,FIRST FARMER FOOD CORP.,Transportation,Warehousing and Support Activities for Transportation,122.947029,10.649115,"10.649115,122.947029"
Region VI,Guimaras,FIRST FARMER FOOD CORP.,Transportation,Warehousing and Support Activities for Transportation,122.947029,10.649115,"10.649115,122.947029"
Region VI,Capiz,GLACIER PANAY REFRIGERATION SERVICES CORP.,Transportation,Warehousing and Support Activities for Transportation,122.7546763,11.5559452,"11.5559452,122.7546763"
Region VI,Iloilo,GLACIER PANAY REFRIGERATION SERVICES CORP.,Transportation,Warehousing and Support Activities for Transportation,122.7546763,11.5559452,"11.5559452,122.7546763"
Region VI,Iloilo,CAPIZ PROVINCIAL GOVERNMENT,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.7539474,11.5829124,"11.5829124,122.7539474"
NIR,Negros Occidental,JNJ DRESSING PLANT & COLD STORAGE,Transportation,Warehousing and Support Activities for Transportation,122.6415418,10.7905185,"10.7905185,122.6415418"
Region VI,Capiz,JNJ DRESSING PLANT & COLD STORAGE,Transportation,Warehousing and Support Activities for Transportation,122.6415418,10.7905185,"10.7905185,122.6415418"
NIR,Negros Occidental,"ASIA PACIFIC AQUA MARINE, INC.",Transportation,Warehousing and Support Activities for Transportation,122.6277455,11.3888799,"11.3888799,122.6277455"
Region VI,Iloilo,"ASIA PACIFIC AQUA MARINE, INC.",Transportation,Warehousing and Support Activities for Transportation,122.6277455,11.3888799,"11.3888799,122.6277455"
Region VI,Iloilo,PROVINCIAL GOVERNMENT OF GUIMARAS,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.5891458,10.5994448,"10.5994448,122.5891458"
NIR,Negros Occidental,PHILEXPORT REGION VI,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.5621063,10.7201501,"10.7201501,122.5621063"
Region VI,Iloilo,"PRC SUPPLY CHAIN PROFESSIONALS, INC.",Transportation,Warehousing and Support Activities for Transportation,122.5564553,10.7260447,"10.7260447,122.5564553"
NIR,Negros Occidental,"PRC SUPPLY CHAIN PROFESSIONALS, INC.",Transportation,Warehousing and Support Activities for Transportation,122.5562644,10.7250316,"10.7250316,122.5562644"
NIR,Negros Occidental,"SM PRIME HOLDINGS, INC.",Food Establishments,Accommodation,122.5510023,10.7143716,"10.7143716,122.5510023"
Region VI,Aklan,LGU-ILOILO CITY,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.5457028,10.695763,"10.695763,122.5457028"
Region VI,Capiz,J7 HOTEL AND RESORT CORP.,Food Establishments,Accommodation,122.5426209,10.7180949,"10.7180949,122.5426209"
NIR,Negros Occidental,COLD LINK ASIA LOGISTICS CORP.,Transportation,Warehousing and Support Activities for Transportation,122.5417113,10.7991265,"10.7991265,122.5417113"
Region VI,Iloilo,COLD LINK ASIA LOGISTICS CORP.,Transportation,Warehousing and Support Activities for Transportation,122.5417113,10.7991265,"10.7991265,122.5417113"
Region VI,Iloilo,"EVEREST COLD STORAGE, INC.",Transportation,Warehousing and Support Activities for Transportation,122.5393072,10.733809,"10.733809,122.5393072"
Region VI,Iloilo,"EVEREST COLD STORAGE, INC.",Transportation,Warehousing and Support Activities for Transportation,122.5393072,10.733809,"10.733809,122.5393072"
NIR,Negros Occidental,"JENTEC STORAGE, INC. (ILOILO)",Transportation,Warehousing and Support Activities for Transportation,122.5367406,10.7809916,"10.7809916,122.5367406"
Region VI,Capiz,"JENTEC STORAGE, INC. (ILOILO)",Transportation,Warehousing and Support Activities for Transportation,122.5367406,10.7809916,"10.7809916,122.5367406"
Region VI,Iloilo,"OCEAN EAGLE PHILIPPINES, INC.",Utilities,"Water Collection, Treatment and Supply",122.4014193,11.2979492,"11.2979492,122.4014193"
NIR,Negros Occidental,"MABUHAY MARITIME EXPRESS TRANSPORT, INC.",Transportation,Water Transport,122.384425,11.6920599,"11.6920599,122.384425"
Region VI,Iloilo,DTI - NEGOSYO CENTER (HUGOD AKEANON),Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,122.365922,11.7071877,"11.7071877,122.365922"
NIR,Negros Occidental,EL MONTAÃ‘AS REALTY CORP.,Food Establishments,Accommodation,122.0941541,11.8166109,"11.8166109,122.0941541"
Region VI,Capiz,LGU OF SAN JOSE,Professional/Private Services,Activities of Head Offices; Management Consultancy Activities,121.9412608,10.7489069,"10.7489069,121.9412608"
Region VI,Iloilo,"BORACAY SHANGRI-LA HOTEL & RESORT, INC.",Food Establishments,Accommodation,121.9062288,11.9874249,"11.9874249,121.9062288"
Region VII,Cebu,"GAC SHIPPING & CARGO SYSTEMS PHILS., INC.",Transportation,Warehousing and Support Activities for Transportation,NA,NA,"NA,NA"
Region VII,Cebu,"SOUTH MANILA V&F, INC.",Transportation,Warehousing and Support Activities for Transportation,NA,NA,"NA,NA"
Region VII,Cebu,"PRYCE GASES, INC.",Retail,"Wholesale Trade, Except of Motor Vehicles and Motorcycles",124.3535131,10.0767977,"10.0767977,124.3535131"
Region VII,Cebu,LAPU-LAPU LEISURE INC.,Food Establishments,Accommodation,124.0449754,10.3332918,"10.3332918,124.0449754"
Region VII,Bohol,ROBINSONS LAND CORPORATION,Food Establishments,Accommodation,124.0296471,10.3185134,"10.3185134,124.0296471"
Region VII,Cebu,CEBU SEAWORLD 888 RESORT CORP.,Food Establishments,Accommodation,124.028061,10.316115,"10.316115,124.028061"
Region VII,Cebu,"DHL GLOBAL FORWARDING PHILIPPINES, INC.",Transportation,Warehousing and Support Activities for Transportation,123.9983942,10.2933804,"10.2933804,123.9983942"
Region VII,Cebu,"MACTAN STEEL CENTER, INC..",Transportation,Warehousing and Support Activities for Transportation,123.9878375,10.3269979,"10.3269979,123.9878375"
Region VII,Cebu,"PHIL-UNION FROZEN FOODS, INC.",Transportation,Warehousing and Support Activities for Transportation,123.9876019,10.3324105,"10.3324105,123.9876019"
Region VII,Cebu,"PHIL-UNION FROZEN FOODS, INC.",Transportation,Warehousing and Support Activities for Transportation,123.9876019,10.3324105,"10.3324105,123.9876019"
Region VII,Bohol,"DAITOH PRECISIONS, INCORPORATED",Transportation,Warehousing and Support Activities for Transportation,123.9865338,10.3256487,"10.3256487,123.9865338"
Region VII,Cebu,LEAR AUTOMOTIVE SERVICES (NETHERLANDS) B.V. - PHILIPPINE BRANCH,Transportation,Warehousing and Support Activities for Transportation,123.9860381,10.3294112,"10.3294112,123.9860381"
Region VII,Cebu,HPOI CORPORATION,Transportation,Warehousing and Support Activities for Transportation,123.985261,10.331538,"10.331538,123.985261"
Region VII,Cebu,"CEBU PACIFIC CATERING SERVICES, INC.",Food Establishments,Food and Beverage Service Activities,123.9834234,10.3208597,"10.3208597,123.9834234"
Region VII,Cebu,"GRM INTERNATIONAL, INC.",Transportation,Warehousing and Support Activities for Transportation,123.9822092,10.31932,"10.31932,123.9822092"
NIR,Negros Oriental,"LGC LOGISTICS, INC.",Transportation,Warehousing and Support Activities for Transportation,123.982121,10.3228235,"10.3228235,123.982121"
NIR,Siquijor,MEPZ MIXED GASES CORPORATION.,Transportation,Warehousing and Support Activities for Transportation,123.9820822,10.3263518,"10.3263518,123.9820822"
